FamId,PersonNr,Barn18plus,Barn11_15,Barn16_17,Alder
20031231-9660,20031231-9660,,0,0,15
20031231-9660,20040921-9291,,0,0,15
20031231-9668,20031231-9668,,0,0,15
20031231-9668,20050803-4656,,0,0,14
20031231-9670,20031231-9670,,0,0,15
20031231-9670,20050730-9867,,0,0,14
20031231-9671,20031231-9671,,0,0,15
20031231-9671,20101223-6687,,0,0,8
20031231-9675,20031231-9675,,0,0,15
20031231-9675,20090413-8045,,0,0,10
20031231-9681,20031231-9681,,0,0,8
20031231-9681,20090104-4727,,0,0,10
20031231-9683,20031231-9683,,0,0,15
20031231-9683,20080424-3896,,0,0,11
20031231-9685,20031231-9685,,0,0,0
20031231-9685,20101231-4713,,0,0,8
20031231-9687,20031231-9687,,0,0,15
20031231-9687,20071007-8509,,0,0,12
20031231-9725,20031231-9725,,0,0,15
20031231-9725,20061007-5610,,0,0,13
20031231-9728,20031231-9728,,0,0,15
20031231-9728,20061025-1926,,0,0,13
20031231-9737,20031231-9737,,0,0,7
20031231-9737,20050826-7890,,0,0,14
20031231-9743,20031231-9743,,0,0,15
20031231-9743,20070624-4662,,0,0,12
20031231-9749,20031231-9749,,0,0,15
20031231-9749,20081011-3173,,0,0,11
20031231-9750,20031231-9750,,0,0,15
20031231-9750,20070628-2962,,0,0,12
20031231-9756,20031231-9756,,0,0,15
20031231-9756,20050607-2913,,0,0,14
20031231-9759,20031231-9759,,0,0,15
20031231-9759,20060518-8733,,0,0,13
20031231-9763,20031231-9763,,0,0,15
20031231-9763,20050620-6215,,0,0,14
20031231-9764,20031231-9764,,0,0,15
20031231-9764,20041008-3607,,0,0,15
20031231-9770,20031231-9770,,0,0,15
20031231-9770,20081007-2700,,0,0,11
20031231-9773,20031231-9773,,0,0,15
20031231-9773,20040925-6147,,0,0,15
20031231-9775,20031231-9775,,0,0,12
20031231-9775,20080226-6301,,0,0,11
20031231-9785,20031231-9785,,0,0,15
20031231-9785,20040923-4887,,0,0,15
20031231-9812,20031231-9812,,0,0,15
20031231-9812,20071224-0289,,0,0,11
20031231-9817,20031231-9817,,0,0,15
20031231-9817,20040716-8266,,0,0,15
20031231-9833,20031231-9833,,0,0,15
20031231-9833,20090125-6877,,0,0,10
20031231-9838,20031231-9838,,0,0,15
20031231-9838,20070902-0335,,0,0,12
20031231-9857,20031231-9857,,0,0,1
20031231-9857,20081023-4992,,0,0,11
20031231-9859,20031231-9859,,0,0,15
20031231-9859,20050213-0064,,0,0,14
20031231-9861,20031231-9861,,0,0,15
20031231-9861,20071003-6753,,0,0,12
20031231-9887,20031231-9887,,0,0,15
20031231-9887,20070201-2063,,0,0,12
20031231-9898,20031231-9898,,0,0,15
20031231-9898,20051102-2094,,0,0,14
20031231-9900,20031231-9900,,0,0,15
20031231-9900,20091009-7039,,0,0,10
20031231-9917,20031231-9917,,0,0,15
20031231-9917,20070306-3542,,0,0,12
20031231-9921,20031231-9921,,0,0,15
20031231-9921,20090216-7007,,0,0,10
20031231-9923,20031231-9923,,0,0,15
20031231-9923,20080510-3031,,0,0,9
20031231-9925,20031231-9925,,0,0,15
20031231-9925,20050915-5083,,0,0,14
20031231-9931,20031231-9931,,0,0,15
20031231-9931,20071031-4625,,0,0,12
20031231-9932,20031231-9932,,0,0,15
20031231-9932,20031231-7824,,0,0,15
20031231-9934,20031231-9934,,0,0,15
20031231-9934,20070410-7537,,0,0,12
20031231-9946,20031231-9946,,0,0,15
20031231-9946,20091019-0278,,0,0,10
20031231-9951,20031231-9951,,0,0,15
20031231-9951,20060813-2192,,0,0,13
20031231-9960,20031231-9960,,0,0,15
20031231-9960,20070925-1012,,0,0,1
20031231-9964,20031231-9964,,0,0,15
20031231-9964,20060509-6541,,0,0,13
20031231-9976,20031231-9976,,0,0,15
20031231-9976,20080113-4329,,0,0,8
20031231-9977,20031231-9977,,0,0,15
20031231-9977,20090317-4306,,0,0,10
20031231-9985,20031231-9985,,0,0,15
20031231-9985,20080801-3925,,0,0,11
20031231-9997,20031231-9997,,0,0,4
20031231-9997,20101231-0067,,0,0,8
